date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2018-09-05,0,0,1.103177277251961,1.2672589320951555,0.6112348105310185,0.9261633904725816,0.9961234712047611,0.9879470429027972,-0.263106581530831,1.0612004648128108,30,24,52,90,24,False,False,True,False,False,False,False
2018-09-06,0,0,1.1777993474829735,1.2462646695612727,0.5819418724290067,0.9845364295363983,0.9973665234820378,0.9591843756006555,-0.14099344848595624,0.07045225069195384,24,52,27,65,42,False,True,False,False,False,False,False
2018-09-07,0,1,1.480018731918575,1.2876329095996282,0.7657507764258402,1.6884646548828457,1.0680583660332537,0.7290830371835224,-0.18169782616758115,1.1712835997151283,29,34,37,69,58,True,False,False,False,False,False,False
2018-09-08,1,1,0.2836403909398646,-0.20544087042369272,0.35496442807131406,0.8763813900094842,-0.5438561630875521,0.7578457044856641,-0.263106581530831,0.07045225069195384,40,36,34,143,46,False,False,False,False,False,True,False
2018-09-09,1,0,-0.8619949422817571,-1.079851904959912,-0.8071600870400726,-0.7342849362218228,-1.3739989013036653,0.8249585948573279,-0.263106581530831,-0.7001296936242685,43,26,36,127,36,False,False,False,False,True,False,False
2018-09-10,0,0,0.8813631734902759,1.150168204235727,0.5826270873553696,0.6156587096180083,0.9516438179787284,0.8537212621594696,-0.263106581530831,1.0612004648128108,25,36,43,53,22,False,False,False,True,False,False,False
2018-09-11,0,0,1.1134378119087252,1.2684517879209443,0.6896919195995643,0.8917992360697039,1.0250919938404275,0.7003203698813806,-0.263106581530831,0.5107847903012235,23,25,31,88,34,False,False,False,False,False,False,True
2018-09-12,0,0,1.1421673089476652,1.3071480309095327,0.6960301576684206,0.9257798619636208,1.0760030914575875,0.8537212621594696,-0.263106581530831,0.07045225069195384,40,30,46,87,30,False,False,True,False,False,False,False
2018-09-13,0,0,1.286001349317942,1.286487768006871,0.8633939034325457,0.9629054216310154,1.0454131962863429,0.9016590409963724,-0.263106581530831,0.18053538559427137,34,42,51,94,37,False,True,False,False,False,False,False
2018-09-14,0,1,1.5615433436459563,1.2940743310588876,0.8572269690952801,1.6136765956355115,1.107781993154923,0.9112465967637527,-0.22240220384920606,0.07045225069195384,57,33,55,92,54,True,False,False,False,False,False,False
2018-09-15,1,1,0.3203917605286383,-0.1720409073016064,0.9219797796365691,0.8664096487765063,-0.5843904764770108,0.8537212621594696,-0.22240220384920606,-0.7001296936242685,51,23,54,138,50,False,False,False,False,False,True,False
2018-09-16,1,0,-0.7023037119873901,-1.065489920817415,0.40292947291671327,-0.5590124076267882,-1.3408688558266812,0.7674332602530445,-0.05958469312270639,-0.4799634238196334,46,27,38,160,31,False,False,False,False,True,False,False
2018-09-17,0,0,0.9220322017661778,1.2107175659527665,0.5384307246049661,0.6895263004438368,1.0170391769137217,0.7770208160204252,-0.263106581530831,-0.2597971540149988,20,29,42,87,36,False,False,False,True,False,False,False
2018-09-18,0,0,1.0871335321522932,1.2727937831268155,0.6687928643454975,0.880139969397299,1.108862908178642,0.7961959275551862,-0.263106581530831,-1.0303790983312207,38,27,52,77,60,False,False,False,False,False,False,True
2018-09-19,0,0,1.2251843620796667,1.315641164389149,0.7162439979961246,0.942041470743554,1.0957838363916435,0.7866083717878058,-0.263106581530831,-1.1404622332335381,41,42,65,89,44,False,False,True,False,False,False,False
2018-09-20,0,0,1.1777993474829735,1.2356243955952366,0.5994148530512593,0.944802876008071,1.104971614093254,0.4606314756968668,0.02182406224054345,1.8317824091290331,20,38,40,97,53,False,True,False,False,False,False,False
2018-09-21,0,1,1.3412216812888913,1.0950582650842848,0.6442964307280258,1.3959091082476327,0.9517519094811003,0.5085692545337696,1.0394335042811664,0.29061852049658843,53,42,34,95,46,True,False,False,False,False,False,False
2018-09-22,1,1,-0.5476494714336163,-0.9658626022475347,-0.5065220380983739,-0.3864245785944784,-1.1840280858850691,0.7003203698813806,0.26605032833029296,-0.590046558721951,50,27,37,125,31,False,False,False,False,False,True,False
2018-09-23,1,1,-1.7626833299700797,-1.6817192404199073,-1.4812402708495223,-2.0128922793949657,-1.8485746424674474,0.5565070333706723,-0.263106581530831,0.29061852049658843,25,27,40,126,22,False,False,False,False,True,False,False
2018-09-24,1,1,-2.2702999627165434,-1.8882264409804637,-1.2607723682922767,-2.6072847625822404,-1.9454246285926604,0.3743434737904419,-0.263106581530831,0.7309510601058586,17,21,21,65,18,False,False,False,True,False,False,False
2018-09-25,1,0,-1.5140052809252302,-1.5805173521599858,-0.5810391613403334,-1.467591445354659,-1.6982193626681488,0.4318688083947251,-0.263106581530831,-0.7001296936242685,29,20,30,78,16,False,False,False,False,False,False,True
2018-09-26,0,0,-1.1645874370685134,-1.2700885520567093,0.2465291659743937,-1.117736739480719,-1.46949774364923,0.5277443660685306,-0.263106581530831,1.9418655440313501,23,15,23,81,28,False,False,True,False,False,False,False
2018-09-27,0,0,0.8265159518704815,0.9310167319218094,0.5195873141299878,0.562041424065304,0.727570133561801,0.5181568103011502,-0.263106581530831,0.07045225069195384,26,24,14,75,29,False,True,False,False,False,False,False
2018-09-28,0,1,1.3177157291661223,1.142533926950679,0.7621533980624352,1.3352348981300517,0.9830984451689484,0.3743434737904419,-0.263106581530831,0.29061852049658843,30,37,47,106,35,True,False,False,False,False,False,False
2018-09-29,1,1,0.2071527689530766,-0.40359808020372756,0.9875891088358115,0.6628327162201729,-0.7487436058334691,0.6523825910444778,-0.263106581530831,-0.4799634238196334,46,31,33,153,39,False,False,False,False,False,True,False
2018-09-30,1,0,-0.8067746103108078,-1.1863500730863359,0.2650299689861905,-0.7941920893214823,-1.4319359465749983,0.4031061410925837,-0.263106581530831,0.9511173299104932,26,36,35,144,38,False,False,False,False,True,False,False
2018-10-01,0,0,1.0820965424117,1.0942471231227484,0.6030122314146643,0.7106970741384668,0.959912817910178,0.13465457960592808,-0.263106581530831,1.611616139324398,33,35,37,58,20,False,False,False,True,False,False,False
2018-10-02,0,1,1.2664130558823012,1.2736049250883519,0.9673752685081076,1.3113027191709048,1.1381557053214242,0.22094258151235294,-0.263106581530831,-0.9202959634289033,37,35,38,80,43,False,False,False,False,False,False,True
2018-10-03,1,0,-0.4793702771722398,-0.8130339138474741,0.892344234071376,-0.27481778248691807,-1.149979262637924,0.38393102955782227,-0.263106581530831,-0.590046558721951,38,20,43,123,37,False,False,True,False,False,False,False
2018-10-04,0,0,1.1278025604281952,1.2653026485408618,1.0209933364960002,0.9020010944080582,1.06984187582239,0.5565070333706723,-0.263106581530831,0.18053538559427137,34,41,42,71,40,False,True,False,False,False,False,False
2018-10-05,0,1,1.3891663614123169,1.2307575438260183,0.566353232854252,1.2899785340726906,1.109997868953547,0.28805547188401676,2.7897217445910383,0.6208679252035411,27,54,43,78,31,True,False,False,False,False,False,False
2018-10-06,1,1,0.2707680838250149,-0.31771246074693427,-0.28279936464090477,0.4066356722344331,-0.262602073915895,0.4318688083947251,4.29578371881116,1.8317824091290331,49,40,31,155,61,False,False,False,False,False,True,False
2018-10-07,1,0,-0.631412745267928,-1.0114774090256984,0.5774879754076483,-0.5360006970891469,-1.3205476533807659,0.24970524881449466,-0.263106581530831,0.07045225069195384,39,29,38,155,29,False,False,False,False,True,False,False
2018-10-08,0,1,1.009153468760885,0.9947629472519628,1.1052747724386303,1.1285130318002408,0.7497288915480385,0.18259235844283087,-0.263106581530831,-1.0303790983312207,26,16,22,84,37,False,False,False,True,False,False,False
2018-10-09,1,0,-0.6526800352837666,-0.8883269735712629,1.4550769923468632,-0.4815396488167291,-1.2031602818048936,0.2017674699775919,-0.263106581530831,-0.14971401911268126,27,34,28,135,32,False,False,False,False,False,False,True
2018-10-10,0,0,1.011578686043393,1.2258429778237685,0.9601805117812977,0.7576409636352551,1.061032418379081,-0.18173476071763026,0.3474590836935428,1.611616139324398,39,26,24,60,20,False,False,True,False,False,False,False
2018-10-11,0,0,1.1578379436961777,1.1756953189076074,1.1467302754835824,0.9992639242804887,1.0542766994808377,-0.3734858760652413,-0.263106581530831,0.9511173299104932,26,24,26,57,40,False,True,False,False,False,False,False
2018-10-12,0,1,1.5098675600109799,1.3288102927058574,9.925532608312773,2.224023864795551,1.2183055543301804,-0.229672539554533,-0.263106581530831,-1.1404622332335381,19,30,57,70,38,True,False,False,False,False,False,False
2018-10-13,1,1,0.31908587429959556,-0.10070812891943638,3.5751319745135084,1.1290499717127858,-0.3919335565038611,-0.06668409150906367,-0.263106581530831,-0.9202959634289033,37,33,18,139,44,False,False,False,False,False,True,False
2018-10-14,1,0,-0.7631206992256654,-1.0145311199397176,2.5610138834964964,-0.5649187466647828,-1.2639077061378956,0.0004287988626003052,-0.263106581530831,-0.9202959634289033,51,24,21,124,21,False,False,False,False,True,False,False
2018-10-15,0,0,0.8291277243285671,1.1311779394891694,1.6133616403366806,0.6087551964567158,0.9572645761020667,0.17300480267545018,-0.263106581530831,-0.8102128285265858,29,26,18,63,22,False,False,False,True,False,False,False
2018-10-16,0,0,0.8992724703457189,1.2010792908803931,1.9280465952688175,0.7630870684624969,1.0324962617529019,0.07712924500164463,-0.263106581530831,-0.9202959634289033,32,29,23,56,25,False,False,False,False,False,False,True
2018-10-17,0,0,1.0080341377074198,1.2447855283372946,1.8853919661027303,0.827289740862516,1.071787522865084,-0.06668409150906367,-0.263106581530831,-0.9202959634289033,33,32,22,69,33,False,False,True,False,False,False,False
2018-10-18,0,0,1.2927173356387331,1.3213191581199037,2.0171245356959875,1.0559494379048786,1.1742582671136355,-0.0762716472764442,-0.263106581530831,-0.590046558721951,21,39,36,80,34,False,True,False,False,False,False,False
2018-10-19,0,1,1.5104272255377125,1.3412159932940608,3.2727808882559026,1.5316014947179242,1.1777712409407217,-0.018746312672160904,-0.263106581530831,-0.4799634238196334,28,25,52,99,36,True,False,False,False,False,False,False
2018-10-20,1,1,0.2996841360395323,-0.052803038955758316,4.712417448544242,0.9501722751335206,-0.4113359811796153,0.0004287988626003052,-0.263106581530831,-1.1404622332335381,45,31,61,128,29,False,False,False,False,False,True,False
2018-10-21,1,0,-0.6905507359260056,-0.9144743732725533,3.508837430387903,-0.5518020716583272,-1.2006201314991543,0.019603910397361344,-0.263106581530831,-0.9202959634289033,34,16,59,153,32,False,False,False,False,True,False,False
2018-10-22,0,0,0.8186806344962253,1.0635668712834605,1.442743123672332,0.5641891837154839,0.9056508837194893,0.13465457960592808,-0.263106581530831,-1.2505453681358558,23,29,22,57,26,False,False,False,True,False,False,False
2018-10-23,0,0,0.8625211007569452,1.1150982429575365,0.9934134357098957,0.6435795850703463,0.940348255980866,0.0004287988626003052,-0.22240220384920606,-0.4799634238196334,20,37,27,40,28,False,False,False,False,False,False,True
2018-10-24,0,0,1.0427334003648407,1.1906298738464831,1.567966151465142,0.8574350816668262,1.0960000193963872,-0.018746312672160904,-0.263106581530831,-1.0303790983312207,34,21,32,43,27,False,False,True,False,False,False,False
2018-10-25,0,0,1.1335857708710986,1.1557030552673873,1.6220981306478068,0.9955053448926741,1.047196706075479,0.11547946807116688,-0.263106581530831,-1.360628503038173,37,23,29,70,33,False,True,False,False,False,False,False
2018-10-26,0,1,1.4341261587265022,1.1947332978871965,0.9636065864131119,1.466324942492815,1.0402248041724922,-0.10503431457858575,0.713798482828167,0.400701655398906,38,47,26,115,36,True,False,False,False,False,False,False
2018-10-27,1,1,0.716821508630893,0.12593447798043494,2.7342019561347057,1.3352348981300517,-0.3181070603838604,-0.4789489895064274,-0.263106581530831,2.3821980836406205,49,22,50,159,38,False,False,False,False,False,True,False
2018-10-28,1,0,-0.8230049105860531,-0.9943479993673712,-0.2656689914818336,-0.7708735559766724,-1.3396798493005904,-0.5077116568085691,-0.018880315441081468,0.07045225069195384,52,17,32,171,30,False,False,False,False,True,False,False
2018-10-29,0,0,0.8865867184064468,1.14072078609548,1.0610784096882269,0.6402045341914923,0.9583995368769715,-0.5748245471802329,-0.263106581530831,0.7309510601058586,29,19,32,70,36,False,False,False,True,False,False,False
2018-10-30,0,0,0.9955349409437253,1.220785269122424,1.1215486269397479,0.8042780303248748,1.048223575348012,-0.6802876606214191,-0.263106581530831,0.18053538559427137,22,25,22,68,20,False,False,False,False,False,False,True
2018-10-31,0,0,1.1910447649489784,1.2699786433779539,1.2943940921147759,1.0348553699120406,1.06984187582239,-0.593999658714994,-0.263106581530831,-0.14971401911268126,42,20,23,78,31,False,False,True,False,False,False,False
2018-11-01,0,0,1.1753741302004657,1.1893893037876628,1.1194929821606594,1.0359292497371306,1.0300642029495344,-0.4118360991347636,-0.263106581530831,-1.2505453681358558,62,22,19,83,45,False,True,False,False,False,False,False
2018-11-02,0,1,1.4302085000393738,1.3236094413054182,1.4744343140166136,1.6360746605588157,1.1018910062756553,-0.2009098722523913,-0.263106581530831,-0.8102128285265858,35,35,29,100,40,True,False,False,False,False,False,False
2018-11-03,1,1,0.2703949734738598,-0.040206481435428626,1.7529741815831104,0.9467972242546666,-0.5352628886489869,-0.16255964918286922,-0.263106581530831,-0.9202959634289033,26,32,23,140,54,False,False,False,False,False,True,False
2018-11-04,1,0,-0.9216925984665673,-0.9860934370529126,0.6405277486330301,-0.6862671668999446,-1.3176291828167248,-0.13379698188072747,-0.263106581530831,-1.0303790983312207,41,16,28,133,29,False,False,False,False,True,False,False
2018-11-05,0,0,0.7856603684190022,1.1815641695704884,1.03538284994962,0.6386704201556496,0.9903946215790509,-0.13379698188072747,-0.263106581530831,-1.360628503038173,27,11,20,55,39,False,False,False,True,False,False,False
2018-11-06,0,0,0.905615346315355,1.2510838070974593,1.0561106014720962,0.7717548127650085,1.0624916536611013,-0.10503431457858575,-0.263106581530831,-2.021127312452078,26,33,25,64,26,False,False,False,False,False,False,True
2018-11-07,0,0,0.9011380221014943,1.2039898590953177,0.770033369715608,0.7790418544352615,1.0537902877201644,-0.06668409150906367,-0.1002890708043313,-0.7001296936242685,19,25,23,43,19,False,False,True,False,False,False,False
2018-11-08,0,0,0.9891920649740892,1.1260725165547936,0.5000586887286467,0.7458282855592658,1.0157420788852591,-0.13379698188072747,4.947053761717159,1.8317824091290331,24,31,25,55,28,False,True,False,False,False,False,False
2018-11-09,0,1,1.4686388662083454,1.3134940239027293,1.0521706156455097,1.6608506022376763,1.129454339380487,-0.12420942611334697,-0.22240220384920606,1.8317824091290331,26,25,36,72,30,True,False,False,False,False,False,False
2018-11-10,1,1,0.16778962690621743,0.004549469148167021,0.7068222927586354,0.7890135956682394,-0.4976470458235693,-0.11462187034596644,-0.263106581530831,-0.8102128285265858,40,37,35,170,44,False,False,False,False,False,True,False
2018-11-11,1,0,-0.9382960090929676,-1.0618159248739856,-0.06490101805751976,-0.7552255928110764,-1.4181002342713964,-0.45977387797166636,-0.263106581530831,-0.9202959634289033,23,17,31,137,19,False,False,False,False,True,False,False
2018-11-12,0,0,0.8155091965114072,1.1670590427288965,0.853115679537103,0.5930305275893276,0.9613720531921985,-0.4981241010411886,-0.263106581530831,-1.360628503038173,25,29,26,57,19,False,False,False,True,False,False,False
2018-11-13,0,0,0.9119582222849911,1.2286104033395984,0.898853775871823,0.783797607946374,1.0309289349685096,-0.4214236549021441,-0.263106581530831,-1.4707116379404905,24,37,28,60,27,False,False,False,False,False,False,True
2018-11-14,0,0,0.9876996235694689,1.3039511772964187,0.9039928878195443,0.8887310079980184,1.1050797055956258,-0.3447232087630996,-0.263106581530831,-1.580794772842808,34,37,30,79,35,False,False,True,False,False,False,False
2018-11-15,0,0,1.1578379436961777,1.210765280185798,0.837698343693939,0.9588400194360323,1.0046626998921404,-0.2776103183914358,-0.263106581530831,-1.360628503038173,22,25,37,69,29,False,True,False,False,False,False,False
2018-11-16,0,1,1.5100541151865574,1.3674111072283828,0.9272901953158811,1.6007133320326403,1.0740574444148936,-0.44059876643690515,-0.263106581530831,-0.4799634238196334,27,22,28,91,21,True,False,False,False,False,False,False
2018-11-17,1,1,0.2569630008322775,-0.05265989625666366,0.5437411402842781,0.8792195009757933,-0.44797900048368594,-0.8049258855973662,-0.263106581530831,-0.2597971540149988,28,19,25,127,52,False,False,False,False,False,True,False
2018-11-18,1,0,-0.8920303255497397,-1.0077079846162056,-0.23757517950095694,-0.6855001098820231,-1.2401816213672658,-0.6323498817845163,-0.263106581530831,-1.1404622332335381,27,13,18,185,28,False,False,False,False,True,False,False
2018-11-19,0,0,0.722418163898219,1.165532187271887,0.631106043395541,0.5619647183635118,0.9761265432659615,-0.6227623260171357,-0.263106581530831,-0.36988028891731584,20,15,30,60,18,False,False,False,True,False,False,False
2018-11-20,0,0,0.9770659785615496,1.2368172514210254,0.7683203323997009,0.7606324860051484,1.0661127189905597,-0.593999658714994,-0.263106581530831,-0.36988028891731584,32,17,13,63,31,False,False,False,False,False,False,True
2018-11-21,0,0,0.9567314644235987,1.1967372956745217,0.5992435493196686,0.7637774197786261,1.037414425110823,-0.747400550993083,-0.14099344848595624,-0.36988028891731584,21,27,22,57,47,False,False,True,False,False,False,False
2018-11-22,0,0,1.1753741302004657,1.3549576924071478,0.6977431949843277,1.0146817703407085,1.149126992812171,-1.0829650028514024,-0.263106581530831,0.8410341950081757,35,23,17,58,34,False,True,False,False,False,False,False
2018-11-23,0,1,1.5912056165627837,1.3142097373982025,0.7602690570149374,1.7533576785989942,1.1131325225223316,-1.0829650028514024,-0.263106581530831,-1.6908779077451255,36,18,26,66,30,True,False,False,False,False,False,False
2018-11-24,1,1,0.25640333530554493,-0.025653640360805308,0.6979144987159185,0.856744730350697,-0.4561399089127636,-0.4816882911542504,0.6323897274649173,0.8410341950081757,65,40,21,131,44,False,False,False,False,False,True,False
2018-11-25,1,0,-0.9373632332150799,-0.7115457401893633,-0.8501573236693412,-0.6980798449759338,-1.3490838100069449,-0.4816882911542504,-0.263106581530831,-1.360628503038173,29,20,21,120,27,False,False,False,False,True,False,False
2018-11-26,0,0,0.8078604343127285,1.1339453650049995,0.5898218440821795,0.5779962100380687,0.9694248701189043,-0.593999658714994,-0.263106581530831,-0.9202959634289033,42,30,18,67,21,False,False,False,True,False,False,False
2018-11-27,0,0,1.1186613568248962,1.2062324280478005,0.5869096806451374,0.7933091149685991,1.0415219022009548,-0.5652369914128524,-0.263106581530831,-0.03963088421036371,29,22,33,44,37,False,False,False,False,False,False,True
2018-11-28,0,0,1.000385375508741,1.2518472348259642,0.7522177816301739,0.8497645114876125,1.1083224506667826,-0.8145134413647468,-0.263106581530831,-0.36988028891731584,19,27,32,62,52,False,False,True,False,False,False,False
2018-11-29,0,0,1.1070949359390891,1.2058984284165797,0.6627972337398226,0.9849966637471511,1.0949731501238542,-0.9199765548059329,-0.263106581530831,-0.9202959634289033,22,25,23,47,47,False,True,False,False,False,False,False
2018-11-30,0,1,1.5602374574169136,1.2992274682262952,0.8748712534491234,1.6895385347079357,1.200038090429331,-0.9966770009449774,-0.263106581530831,-1.1404622332335381,57,38,21,45,16,True,False,False,False,False,False,False
2018-12-01,1,1,0.27449918733656553,-0.15376635605052205,-0.041946318024364423,0.9756385681285104,-0.5139688626817246,-0.7090503279235607,-0.263106581530831,-1.1404622332335381,21,33,25,129,32,False,False,False,False,False,True,False
2018-12-02,1,0,-0.8420335384949612,-1.0850050421273196,-0.8672876968284123,-0.734975287537952,-1.3944281952519526,-0.45977387797166636,-0.263106581530831,0.5107847903012235,43,29,21,137,23,False,False,False,False,True,False,False
2018-12-03,0,0,0.675406259652681,1.0323617628808257,0.4140642154701095,0.3859251327505559,0.9345653606039699,-0.2200849837871525,0.4695722167384176,0.400701655398906,19,23,25,53,28,False,False,False,True,False,False,False
2018-12-04,0,0,0.8985262496434088,1.151361060061516,0.6792423919725309,0.7077822574703656,1.0898928495123754,-0.7282254394583219,0.18464157296704312,1.391449869519763,26,23,25,53,33,False,False,False,False,False,False,True
2018-12-05,0,0,0.9932962788367948,1.1998864350546041,0.672047635245721,0.8134060088381392,1.127670829591351,-1.3130663412685357,-0.263106581530831,0.29061852049658843,21,26,28,68,22,False,False,True,False,False,False,False
2018-12-06,0,0,1.1555992815892473,1.2288966887377877,0.7078501151481797,0.971573165933527,1.1452897444779688,-1.111727670153544,-0.263106581530831,0.400701655398906,24,27,19,70,22,False,True,False,False,False,False,False
2018-12-07,0,1,1.462855655765442,1.2513700924956486,0.6360738516116716,1.5619002469258185,1.2027403779886283,-2.012957912287316,-0.263106581530831,3.372946297761477,32,34,19,80,37,True,False,False,False,False,False,False
2018-12-08,1,1,0.25752266635901017,-0.27715536267011515,-0.3660529781939905,0.70578790922377,-0.5972533652592656,-2.128008581495883,-0.263106581530831,2.0519486789336683,36,21,36,105,36,False,False,False,False,False,True,False
2018-12-09,1,0,-0.9614288508645815,-1.2612614189458722,-0.6428798084445803,-0.9625611047552245,-1.4676061423577218,-1.993782800752555,-0.263106581530831,-0.03963088421036371,34,12,18,124,28,False,False,False,False,True,False,False
2018-12-10,0,0,0.7882721408770876,1.058843162213337,0.6252817165214568,0.559816958713332,1.0113643730391975,-1.4856423450813856,-0.263106581530831,-1.1404622332335381,26,20,17,67,16,False,False,False,True,False,False,False
2018-12-11,0,0,0.9011380221014943,1.1442993535728463,0.6057530911201157,0.7374673640639229,1.11675358785179,-1.2555410066642523,-0.263106581530831,-1.0303790983312207,20,28,20,44,27,False,False,False,False,False,False,True
2018-12-12,0,0,1.0751940009153313,1.2238866942694748,0.6766728359986702,0.9146575352037609,1.166745907698789,-1.5144050123835273,-0.263106581530831,0.6208679252035411,24,33,18,55,33,False,False,True,False,False,False,False
2018-12-13,0,0,1.3354384708459879,1.2739389247195727,0.7263509181599765,1.0864783072181492,1.255975442906784,-1.523992568150908,-0.18169782616758115,0.6208679252035411,27,17,26,56,37,False,True,False,False,False,False,False
2018-12-14,0,1,1.5607971229436461,1.3106311699208362,0.68866409721002,1.7879519501072483,1.2932129654739,-1.715743683498519,-0.263106581530831,-0.14971401911268126,15,17,20,87,37,True,False,False,False,False,False,False
2018-12-15,1,1,0.37561209249958766,-0.10442983909589743,-0.18823970480283203,1.0494294532525468,-0.42122635364664324,-1.4664672335466244,-0.263106581530831,-1.580794772842808,31,37,22,143,27,False,False,False,False,False,True,False
2018-12-16,1,0,-0.9276623640850483,-1.1286635653511896,-1.0067289343432515,-0.7958796147609093,-1.3404905355683796,-1.2459534508968717,-0.263106581530831,-0.9202959634289033,39,27,25,172,27,False,False,False,False,True,False,False
2018-12-17,0,0,0.7326786985549832,1.075018287211033,0.4346206632609949,0.6379033631377281,1.0407652616843515,-1.1596654489904468,-0.263106581530831,0.07045225069195384,16,22,15,68,17,False,False,False,True,False,False,False
2018-12-18,0,0,1.24458610033973,1.1433927831452468,0.5459680887949574,0.9846131352381905,1.1115111499867534,-0.9679143336428356,-0.263106581530831,-0.590046558721951,28,27,29,61,44,False,False,False,False,False,False,True
2018-12-19,0,0,1.0177350068374516,1.1838067385229711,0.6323051695166759,1.0561795550102548,1.1456680647362705,-0.87203877596903,-0.263106581530831,-1.0303790983312207,31,25,17,61,32,False,False,True,False,False,False,False
2018-12-20,0,0,1.6219872205330765,1.4429427381173294,0.7993263078176196,1.5111210723394235,1.516692146627782,-0.9008014432711718,-0.263106581530831,-1.800961042647443,23,24,21,93,44,False,True,False,False,False,False,False
2018-12-21,0,1,1.6040779236776335,1.3453194173347742,0.7808255048058228,1.9140561238535228,1.3101292855951008,-0.7090503279235607,-0.263106581530831,-0.9202959634289033,40,20,19,122,61,True,False,False,False,False,False,False
2018-12-22,1,1,0.4530324903642633,-0.09364642243076671,-0.08528616211681443,1.139788769963685,-0.4507893795453551,-0.7090503279235607,-0.263106581530831,-0.7001296936242685,35,33,42,146,48,False,False,False,False,False,True,False
2018-12-23,1,0,-0.6929759532085135,-1.063676779962216,-0.9733247066830627,-0.4833805856597404,-1.3536776988577501,-1.0925525586187828,-0.263106581530831,1.5015330044220805,34,21,26,118,32,False,False,False,False,True,False,False
2018-12-24,0,1,1.1667925921238993,0.7136784004630907,0.5223281738354392,1.567116234647684,0.5709455466249328,-1.5048174566161467,-0.263106581530831,-0.14971401911268126,33,19,25,72,26,False,False,False,True,False,False,False
2018-12-25,1,0,-0.6582766905510926,-0.9883360060053956,-0.8138409325721103,-0.3951690285987821,-1.31249483645406,-1.2076032278273494,-0.263106581530831,-0.7001296936242685,40,27,41,168,30,False,False,False,False,False,False,True
2018-12-26,0,0,0.9722155439965338,1.0531651684825822,0.5965026896142173,0.9551581457500096,1.0803267515524633,-1.5144050123835273,-0.263106581530831,1.611616139324398,30,13,27,70,26,False,False,True,False,False,False,False
2018-12-27,0,0,0.9841550752334958,0.9517724232905346,0.3547931243397234,1.0287189137686696,0.9620746479576158,-2.2814094737739716,-0.263106581530831,2.8225306232498895,33,24,19,64,26,False,True,False,False,False,False,False
2018-12-28,0,1,1.2714500456228945,0.943851860607297,0.4137216080069281,1.501379448211822,0.9290526939830035,-2.319759696843494,-0.263106581530831,1.2813667346174458,29,32,36,87,35,True,False,False,False,False,False,False
2018-12-29,1,1,-0.0943203947802145,-0.5412536424997547,-0.6843353114895324,0.3697402296724148,-0.8631584610941144,-2.041720579589458,-0.263106581530831,2.0519486789336683,53,13,26,105,37,False,False,False,False,False,True,False
2018-12-30,1,0,-0.9177749397794391,-1.1727515166723435,-1.1377762890101457,-0.7615921660598238,-1.46549835806147,-1.9746076892177937,-0.263106581530831,-0.36988028891731584,24,15,16,113,22,False,False,False,False,True,False,False
2018-12-31,0,1,0.8604689938255924,0.6661550243636651,0.4073833699380718,1.046207813777277,0.404052266962735,-1.7828565738701827,-0.263106581530831,-1.0303790983312207,32,14,38,56,23,False,False,False,True,False,False,False
2019-01-01,1,0,-1.7263050707324612,-1.5677299377075298,-0.926216180495617,-1.9018991289017424,-1.7474009962473585,-1.7828565738701827,-0.263106581530831,0.5107847903012235,47,12,25,210,19,False,False,False,False,False,False,True
2019-01-02,0,0,0.5166478052362016,0.6648190258387816,0.30374461232569133,0.4580284924351653,0.6980611534142751,-1.7253312392658993,-0.263106581530831,-0.2597971540149988,20,14,17,57,21,False,False,True,False,False,False,False
2019-01-03,0,0,0.8123377585265892,0.7575277806190869,0.3770626094465159,0.7662320022359745,0.848092158706458,-1.6198681258247134,-0.263106581530831,-1.0303790983312207,3,22,22,60,27,False,True,False,False,False,False,False
2019-01-04,0,1,1.3692049576255212,0.8830162134920683,0.4675109797264115,1.4659414139838545,0.9581293081210418,-1.3514165643380578,-0.263106581530831,-1.1404622332335381,22,16,29,70,27,True,False,False,False,False,False,False
2019-01-05,1,1,-0.07100099783302305,-0.5158696705269691,-0.5042950895876946,0.4778185634975368,-0.8205704091595899,-1.6006930142899523,-0.263106581530831,0.7309510601058586,22,18,31,101,34,False,False,False,False,False,True,False
2019-01-06,1,0,-0.9789650373688694,-1.3331190538913893,-1.1151641964401717,-0.9373249288656111,-1.490089174851075,-1.5527552354530496,-0.263106581530831,-1.1404622332335381,21,24,10,100,15,False,False,False,False,True,False,False
2019-01-07,0,0,0.5517201782447775,0.7154915413182897,0.3467418489549599,0.5019041538602681,0.8142595184640565,-1.4281170104771022,-0.263106581530831,-1.0303790983312207,30,11,24,71,19,False,False,False,True,False,False,False
2019-01-08,0,0,0.7086130809054816,0.8019974458044933,0.42588417294986863,0.6550087346373749,0.8847351780105287,-1.6486307931268551,-0.263106581530831,1.8317824091290331,21,21,16,62,20,False,False,False,False,False,False,True
2019-01-09,0,0,0.6507809764764468,0.7103861183839136,0.358561806434719,0.5996272179434514,0.821663786376531,-1.7253312392658993,-0.263106581530831,-0.8102128285265858,18,8,29,47,24,False,False,True,False,False,False,False
